,EXPERIMENT,WELL,FOV,CELL,ATTO565_PROBE,ATTO633_PROBE,TREATMENT,LABEL,CellVolume,Spots_565,Spots_633,NucleiVolume,Nuclei561Mean,Nuclei405Mean
4443,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,35,1.465608875640097,54,35,0.6204434345864724,114.79616373262876,218.30902127049475
4444,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,36,1.938003329301984,48,110,0.662733158655101,110.83288218901404,212.1243192887366
4445,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,38,3.374155326976112,121,166,1.1095731141074403,113.7831107166206,221.6986652541362
4446,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,40,1.6279764662489595,52,72,0.5313156225268747,115.1346430970324,227.0634857360395
4447,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,41,1.7265557679492771,48,56,0.5823716694241731,111.60551596473012,227.78435112768693
4448,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,42,2.5828173107906283,74,153,0.964437415872112,111.89043102444894,228.9936818803708
4449,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,43,1.6194102926126812,44,57,0.6750047398267157,114.17500831497765,215.0659016887249
4450,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,45,2.491444439006848,69,114,0.9426762214040836,108.60091106704937,217.61312902664116
4451,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,47,1.3855915583008478,45,70,0.5499475002567151,114.6342899176412,223.4997487064641
4452,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,48,1.8842023791947415,62,85,0.7766646447051685,111.85880575565074,220.8419568557992
4453,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,49,2.1799275764104635,61,84,0.7310094490311385,113.73383756658444,218.00496893330185
4454,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,50,1.6084253848207275,41,38,0.5684459451916278,111.26733435050794,227.63212185230103
4455,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,53,1.8585906955016536,53,51,0.5842196077348797,108.3328928574018,220.36469775737933
4456,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,54,1.7963125269547515,57,83,0.6308173048968918,112.00140512155896,218.2661270015008
4457,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,55,1.9215455589371175,46,64,0.6242505052036588,110.90439151994056,208.63074895203715
4458,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,57,1.7495316244473231,69,43,0.5984947988112835,107.95516459172336,217.61837439574205
4459,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,59,3.530671995426434,102,164,0.9853365921252892,108.18881529240184,233.6185132124383
4460,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,61,2.5634007211477603,49,130,0.8612430338519895,105.13554203534382,206.00221083332923
4461,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,63,1.4813751252502971,33,45,0.7440869219244999,105.73633364549028,209.48973582413703
4462,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,64,1.6241175051004122,46,52,0.7467619317656717,106.83289844631886,214.5480639964604
4463,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,65,1.6217252457056353,50,58,0.5957753113718024,107.94064573009022,216.9742386968794
4464,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,67,1.7600675202944402,59,83,0.7379648982143596,103.91509879358318,206.62821210090448
4465,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,68,1.8595035452574296,32,105,0.7526340337329314,100.12839854286354,198.69187811045023
4466,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,81,1.3306744322741304,34,13,0.5682383830661845,107.2230662429997,203.48066941863823
4467,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,82,1.9986347677210063,72,55,0.6187321060420016,106.87387251697,205.8840870425457
4468,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,85,1.486754796664847,33,41,0.5218048294217424,103.72067508493356,213.35882761224016
4469,251031,Well13,0020,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,91,1.9945756573800677,24,20,1.0549514464123486,106.08461973968716,193.5342877735684
4470,251031,Well02,0004,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,20,2.858055279032752,12,91,1.2319638157597568,106.34865533490697,211.40806111379496
4471,251031,Well02,0004,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,22,3.714358122501104,23,198,1.074071518733155,112.97620388053728,210.35017022581417
4472,251031,Well02,0004,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,23,4.639180824145759,8,126,1.5955967746798108,106.22544741374448,203.23177044099248
4473,251031,Well02,0004,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,27,4.928705632359082,25,133,1.5481190564655367,113.1131753452057,203.5643786571009
4474,251031,Well02,0004,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,28,1.9979093592723909,9,62,0.6571512200672875,110.2198357895076,205.35855578564005
4475,251031,Well02,0004,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,29,1.7312449775995975,14,71,0.7136748345853184,110.15840752611588,207.8072041191833
4476,251031,Well02,0004,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,30,4.433786452124857,55,181,1.3460657992700096,113.47689688486363,201.78211668150965
4477,251031,Well02,0004,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,36,1.9586059882330995,8,69,0.7491827839022192,111.63738497420312,210.27951657360944
4478,251031,Well02,0004,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,38,1.8712075075553836,2,52,0.6069974330214057,112.10043179776164,206.89028324188524
4479,251031,Well02,0014,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,14,3.85145502433725,6,111,1.3346805930932724,108.03631262531412,198.20715556920277
4480,251031,Well02,0014,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,15,3.914152553096782,24,179,1.185065365313939,113.12478776678832,206.6694621876374
4481,251031,Well02,0014,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,17,4.370648383343977,26,163,1.4963068903969807,113.29476077103604,205.94554324409253
4482,251031,Well02,0014,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,21,2.5623290228265936,3,112,0.687906420307712,108.47158117388432,206.1653465971456
4483,251031,Well02,0014,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,23,3.640243617851757,25,76,0.8655743047349637,105.55084675258576,186.7856924383196
4484,251031,Well02,0014,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,25,2.9860088574450345,7,104,1.059199057050884,106.15820683325384,189.7705661984589
4485,251031,Well02,0014,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,28,3.1039719200847067,14,112,0.8049153325646066,111.05209465344346,191.36405605740464
4486,251031,Well02,0014,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,29,2.775518623446413,9,105,1.1121602277424294,108.18759712361742,197.9652602151193
4487,251031,Well02,0014,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,30,2.4970189646616103,10,138,0.6892661640274526,111.63681743386938,205.57523533849255
4488,251031,Well02,0014,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,31,5.6563866744500775,27,155,1.6761795929118488,109.6051437665568,187.91565501586103
4489,251031,Well02,0014,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,32,2.665438685611842,20,121,1.041289410798351,109.38756108351087,217.5745129845365
4490,251031,Well02,0014,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,35,2.5086297358012017,10,43,0.8015255041791786,112.70094348223029,222.9135632341847
4491,251031,Well02,0014,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,36,2.2775410788332087,4,120,0.733934380615191,104.18625757700372,205.0729931852057
4492,251031,Well09,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",1,2.277488129311412,14,81,0.7489000334558246,121.1725904044639,199.06300915038963
4493,251031,Well09,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",2,2.556576586778595,21,76,0.770480140559308,119.30698594344666,195.521527404575
4494,251031,Well09,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",4,2.959821082954798,4,117,0.9106184629274592,114.59313891379507,175.5220114595653
4495,251031,Well09,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",6,2.001638064597318,2,123,0.6858149141967403,121.19492844480956,195.7082821195407
4496,251031,Well09,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",9,2.4255508771116645,4,77,0.7599463626930625,118.09603909622722,191.87030353365455
4497,251031,Well09,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",10,2.3152856159508044,12,122,0.765949779474378,124.18252053483906,198.00090006263108
4498,251031,Well09,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",11,2.004799151048584,6,66,0.6744381799434905,125.12689422785532,209.1445336482071
4499,251031,Well09,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",12,2.466618526217224,17,132,0.7536919651784303,121.0584874695802,197.8466660484356
4500,251031,Well09,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",16,5.357972700517516,34,276,1.5411434864640328,126.23587932343614,197.31368554141943
4501,251031,Well09,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",17,1.710150947106208,7,62,0.7232703469253255,114.23136075527724,193.21813051900415
4502,251031,Well09,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",18,1.9491216698888647,1,119,0.7807989433670587,115.19099422898258,192.04243427075636
4503,251031,Well09,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",26,2.188928995115911,2,97,0.8972984812242686,115.59054424859704,183.7518207514325
4504,251031,Well09,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",27,1.6606134924940403,0,63,0.8160929766159005,114.00390977287502,183.6273686696521
4505,251031,Well09,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",34,2.663644755813368,13,116,0.9519805113742084,118.45983596436292,205.30982445094335
4506,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,5,2.891498196999579,100,138,1.166323352578761,110.75092023091575,220.0325245107386
4507,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,6,2.9025858268638185,61,92,1.0060737428417683,107.8332401784784,197.8675306384739
4508,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,7,2.689384577349204,79,95,1.175940044727487,109.2664793526861,213.62297748179768
4509,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,8,3.1868675734288265,95,108,1.1499566553913858,113.37181911024874,222.80295957543007
4510,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,9,2.475986355613505,65,81,0.982832079744303,111.90834234832192,218.89717741066545
4511,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,12,1.8828733461976432,55,127,0.645755423986191,111.12191530115582,212.09681460976347
4512,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,14,3.084540504575735,92,119,1.091687824634934,113.29961411459767,221.64776461960508
4513,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,15,2.6797350564969644,85,105,1.012715730855953,108.7999389314893,219.8053514419593
4514,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,30,2.527028635635136,72,131,0.7387834978213373,109.42513940054184,202.56702120034976
4515,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,32,2.225609246845392,69,114,0.7930281649212361,110.43319316341125,206.56330815260137
4516,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,33,2.1300162981744117,63,111,0.6695689419190615,113.83726440086608,210.6429126118389
4517,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,34,1.653694048985641,50,103,0.6310375749075663,109.10727723087972,205.964073665097
4518,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,35,2.7407233746928967,65,69,0.8298831500726461,110.40385884094404,212.4891297828764
4519,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,36,2.3937949309092814,66,86,0.8585161334794568,114.16071311828276,217.73967334120317
4520,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,37,2.200819339730589,50,132,0.7792454043975421,108.60820724126778,205.63865687828027
4521,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,39,1.7480013832673968,54,68,0.6905888430819354,113.2014445194136,210.0490937250813
4522,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,41,1.756519902334058,64,111,0.6368366065347464,112.48178634499686,215.28732776597124
4523,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,43,1.5445015451363826,55,81,0.6167284961372125,109.16665064031018,218.7285627449028
4524,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,46,2.9330964003135422,69,86,1.0062717740532885,105.81388165663036,207.249392244727
4525,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,47,3.7489246293204586,102,132,1.3557947444049443,104.0063798992557,213.5579748350154
4526,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,48,1.8672055826979848,76,112,0.6215172508885106,107.94942374798944,210.53361072489844
4527,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,49,1.8585197431424456,58,57,0.6369435645687758,109.174293348053,214.4987472213586
4528,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,52,1.826650484963418,52,47,0.7104893913540259,104.62524891490986,204.21356004960413
4529,251031,Well18,0022,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,54,1.8428953982506608,42,43,0.7133952611102315,104.25821932855938,204.4548656881257
4530,251031,Well10,0025,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 4 hours",18,1.6274289681935812,7,71,0.7140264194100487,127.82598642643995,211.83581361271453
4531,251031,Well10,0025,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 4 hours",19,1.6174882249714593,18,57,0.6049768792696417,122.09178734659368,208.5777600008402
4532,251031,Well10,0025,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 4 hours",20,1.640477848345172,6,88,0.5580784288238241,129.41077931122163,214.385839606369
4533,251031,Well10,0025,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 4 hours",21,1.562792427945852,7,90,0.5868755557482046,132.41819864882422,215.78098248957025
4534,251031,Well10,0025,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 4 hours",22,2.531997418760544,13,128,0.8077809606842467,124.31477325166756,194.43143406259176
4535,251031,Well11,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",8,2.9610505708509187,28,135,1.0673892890824055,125.04894680290616,214.17935850767563
4536,251031,Well11,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",11,3.125654749260476,26,111,1.0678584218455247,123.55736562029564,214.35223438922463
4537,251031,Well11,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",14,1.482390697078359,8,106,0.6819623069908087,128.05225210955723,205.0635507023576
4538,251031,Well11,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",16,2.8247066112147228,7,165,1.0397369308192703,120.91550581115256,201.0892567774712
4539,251031,Well11,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",17,2.7827907107699787,27,152,0.9392885109995276,127.54726787723544,216.8305075955561
4540,251031,Well11,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",18,3.1749984086228675,17,136,1.1540634203019418,121.20449137759375,207.7236774129019
4541,251031,Well11,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",19,1.4147582728873698,11,78,0.5227420359575449,122.2216225743128,208.7266476643106
4542,251031,Well11,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",23,1.6241799855361323,6,69,0.5697919220357012,120.6189587623501,199.59482540720973
4543,251031,Well11,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",25,1.7911563025221842,9,107,0.7671919752557299,120.68008132999104,197.7539367470212
4544,251031,Well11,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",26,2.357498033717609,26,100,0.7662918333851851,122.29631595094568,202.3995972946604
4545,251031,Well11,0002,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",29,2.5636612327950004,5,95,1.0511613196421372,118.81571961511456,215.12217524156085
4546,251031,Well11,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",11,1.5450882258378906,5,74,0.6180236414403609,124.04679770458038,203.5393002362932
4547,251031,Well11,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",13,1.6301908152504996,10,87,0.5821228066717284,128.12202199033646,208.312538202934
4548,251031,Well11,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",14,1.856756524066614,4,80,0.6786084842802026,120.31690977158487,194.14967221019745
4549,251031,Well11,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",18,1.472057068404505,3,74,0.628435635406474,120.68936637744363,201.94466903370076
4550,251031,Well11,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",26,1.212990943109545,4,50,0.5361594447808413,124.4796254342841,208.9755734327751
4551,251031,Well11,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",28,1.784073774486651,4,106,0.620532389783091,120.28646713290532,199.3966390541431
4552,251031,Well11,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",31,1.7717344179271364,6,103,0.5807365881910895,122.05633795111846,204.15281179167263
4553,251031,Well11,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",32,1.4997433143615897,11,72,0.5424456120085515,127.13825456973346,208.10219843078
4554,251031,Well11,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",33,1.651629017635568,3,79,0.5462865703196879,122.58512065382588,208.6513833317825
4555,251031,Well11,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",36,1.3203725733133544,10,62,0.6245554944492081,119.792707264758,200.02339236814663
4556,251031,Well11,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",37,1.6564601320043033,4,75,0.718471002269668,118.5878216343454,195.91699597169423
4557,251031,Well11,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",40,1.6119062863836455,2,72,0.6657904640436453,114.69842198939722,195.3976933464609
4558,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",7,1.7911330047325935,3,63,0.618934373215265,106.22994677110547,204.36309600193
4559,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",10,1.4982448428947417,2,33,0.5473593276312899,102.35366795067996,200.61520810882448
4560,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",11,1.3703791606886413,2,69,0.5291478691045157,108.04054059463007,211.8514205318689
4561,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",12,2.6576826396590536,10,111,0.9892950983748144,109.61882149933578,223.26876631766444
4562,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",15,1.850240555914306,10,66,0.5144935594520471,107.6733225752006,210.2961381871174
4563,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",16,1.3222755791267298,4,50,0.5586651095253321,108.92184363419234,214.40253438095328
4564,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",17,1.9321651150286736,5,41,0.7347561571934766,111.04242412013367,211.2133413660754
4565,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",20,1.6861648137322802,1,39,0.5951939256224741,108.56094683820874,217.1504005949765
4566,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",21,2.854664391656888,4,106,0.8895943258028415,115.9794712156564,226.7288248178658
4567,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",23,2.0313639261340137,9,59,0.6767298352468539,110.0167237059745,213.783637151759
4568,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",24,1.4698829610395303,8,49,0.5443930954202361,108.94913124333746,214.7216944061875
4569,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",25,2.663222218629429,7,97,0.98577925012751,109.67218625217136,228.1096751737896
4570,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",27,1.6861595187801004,6,43,0.5677618373700138,112.60616262695032,218.2132690460425
4571,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",28,1.860668434736958,3,49,0.6587269978359589,107.81616891708316,210.2785591761209
4572,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",29,1.691383518600568,6,64,0.5760293757033583,110.52177070349413,214.302688521938
4573,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",30,1.5872942896620803,11,81,0.547374153497393,112.8918865584668,221.63364049504435
4574,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",31,1.529377043730359,15,102,0.5659234299732306,113.57736822112317,217.9324325082944
4575,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",32,1.7329541881631965,4,56,0.6210004635557743,108.52329777219956,206.0230505040859
4576,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",33,1.9028967373603023,6,77,0.8327636040583895,112.85189508822128,218.6441646797012
4577,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",35,3.204819579298797,5,103,1.1395944339757618,106.62012389021982,217.49188190098815
4578,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",36,1.7686707585959764,8,49,0.6284250455021145,111.45450853444194,217.7605991719173
4579,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",37,1.2506401710879065,2,65,0.5029463277386118,108.5512286021098,226.25842334659845
4580,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",39,1.3818882687463832,5,74,0.528197954683482,108.16973785775149,221.86468247205653
4581,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",40,1.8506090845860117,9,58,0.6981479168136394,108.38663467109993,207.5832997096736
4582,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",41,1.5195707922936008,2,81,0.5446769048570665,108.70876625396627,216.63107968331985
4583,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",42,1.5978661911840195,3,48,0.5682870966262376,106.18409298009249,220.04141579595665
4584,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",43,2.5301367725646053,3,79,0.9017631849021706,105.54393674452253,206.0298333237428
4585,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",45,2.081952958249065,3,47,0.6074845686219359,106.78734060263751,215.38444334039343
4586,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",46,2.0554697254272023,6,82,0.7675732118126664,105.05288238670228,211.7394124853756
4587,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",49,1.4631170711443418,3,45,0.5340107531863292,104.5678949915124,211.78997112623543
4588,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",52,1.6006661618966316,1,56,0.5862295715822843,106.44254246044792,203.65551308406825
4589,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",54,1.603772180845229,3,60,0.529876454524439,106.96973579023104,211.04708010232636
4590,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",56,3.201234896673157,11,108,0.9689232993587326,112.56617192196296,221.1495688288977
4591,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",57,2.658610315280933,8,116,0.9368252992455426,112.08153825284862,227.26864713329715
4592,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",58,1.4579650826735178,1,43,0.5495694406710864,108.45664179622165,210.7417372571085
4593,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",60,1.5699872089675946,6,84,0.5607428487606365,114.28776956678573,217.97261792573093
4594,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",62,1.0126913740759262,2,21,0.5093182731916327,110.45384418657358,222.0808301122577
4595,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",63,1.8750685866848025,2,50,0.6079515834041831,110.0685716077382,213.06415415112025
4596,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",64,1.4005752139788925,2,50,0.57616704446003,107.76687460483171,215.22938324339427
4597,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",65,1.6842035634449284,6,105,0.5625717252434963,110.14084941852366,218.85844656027288
4598,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",66,1.4941581988024684,4,63,0.5365671560986763,109.69637521265972,219.50422951065568
4599,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",67,1.3971959754978236,3,76,0.5105350532025221,108.744627626033,223.2979759218081
4600,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",68,1.702169336190566,2,48,0.5427040056749197,108.58614405051584,219.641803568188
4601,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",70,1.5341890962712474,2,125,0.6168100384007795,105.32663005128327,211.5885044407169
4602,251031,Well07,0001,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",72,1.911479854843556,1,51,0.6534754642641571,103.90222080333965,214.1326761458107
