,EXPERIMENT,WELL,PROBE,TREATMENT,CellVolume,SPOTS_PER_CELL,SPOTS_PER_PL
7111,251031,Well13,POLR2B,Vehicle,2.4101838668958115,67,27.798709019777995
7112,251031,Well13,POLR2B,Vehicle,2.358546434249185,57,24.167427519036853
7113,251031,Well13,POLR2B,Vehicle,2.4366660407272382,53,21.75103157927289
7114,251031,Well13,POLR2B,Vehicle,1.4839251742200286,42,28.303313893219567
7115,251031,Well13,POLR2B,Vehicle,1.3019249599193667,30,23.042802714111893
7116,251031,Well13,POLR2B,Vehicle,2.354720301804152,91,38.64577883423231
7117,251031,Well13,POLR2B,Vehicle,1.9844771245829915,32,16.125154381270242
7118,251031,Well13,POLR2B,Vehicle,2.080926796516644,33,15.858318541161644
7119,251031,Well13,POLR2B,Vehicle,3.023395455795284,60,19.845237210035233
7120,251031,Well13,POLR2B,Vehicle,1.5589588825677674,34,21.80942703504692
7121,251031,Well13,POLR2B,Vehicle,1.8082515851294831,47,25.99195841248743
7122,251031,Well13,POLR2B,Vehicle,1.7086937762663614,43,25.165422030130284
7123,251031,Well13,POLR2B,Vehicle,3.195322553069332,100,31.295745058333146
7124,251031,Well13,POLR2B,Vehicle,1.5553371352768697,36,23.146107158041684
7125,251031,Well13,POLR2B,Vehicle,1.8668847085958964,36,19.283461819704968
338,251031,Well16,POLR2B,Triptolide,2.6682439512766334,24,8.99467981123581
339,251031,Well16,POLR2B,Triptolide,2.6419841654367526,13,4.92054425233504
340,251031,Well16,POLR2B,Triptolide,1.171151289976189,4,3.4154425941684488
341,251031,Well16,POLR2B,Triptolide,2.8712524178453736,17,5.920761231002125
342,251031,Well16,POLR2B,Triptolide,3.284041594820659,22,6.699062531575948
343,251031,Well16,POLR2B,Triptolide,2.671474931096671,1,0.3743250548076409
344,251031,Well16,POLR2B,Triptolide,2.282518333882103,7,3.066788071793672
345,251031,Well16,POLR2B,Triptolide,2.364043653602123,5,2.115020165715399
346,251031,Well16,POLR2B,Triptolide,1.9274621385026869,5,2.594084677525317
947,251031,Well16,POLR2B,Triptolide,3.5843342177865685,12,3.3479020847030143
948,251031,Well16,POLR2B,Triptolide,1.557437113311329,5,3.2104024986083073
949,251031,Well16,POLR2B,Triptolide,1.3783999542504133,8,5.803830720779786
1825,251031,Well16,POLR2B,Triptolide,1.972586779968313,1,0.5069485460183727
1826,251031,Well16,POLR2B,Triptolide,1.8832101051562704,1,0.5310081956665261
1827,251031,Well16,POLR2B,Triptolide,1.8928871597598445,15,7.9244026368180815
1828,251031,Well16,POLR2B,Triptolide,1.6967441281872708,4,2.357456220740501
1829,251031,Well16,POLR2B,Triptolide,1.4416238012566047,7,4.855635703224645
1830,251031,Well16,POLR2B,Triptolide,2.182060383148437,5,2.291412299409255
1831,251031,Well16,POLR2B,Triptolide,2.038182765550999,7,3.4344319451193237
1832,251031,Well16,POLR2B,Triptolide,1.5351538365583846,3,1.9542015455113022
1902,251031,Well16,POLR2B,Triptolide,1.951862337137065,5,2.5616560680882112
1903,251031,Well16,POLR2B,Triptolide,2.633574722384993,6,2.278272170901738
2718,251031,Well16,POLR2B,Triptolide,3.483230282886982,20,5.741796658768003
2719,251031,Well16,POLR2B,Triptolide,1.3747951508064902,3,2.1821432802116902
2720,251031,Well16,POLR2B,Triptolide,2.289527791577557,6,2.620627721607961
2721,251031,Well16,POLR2B,Triptolide,1.5811150804683995,5,3.162325160113436
2722,251031,Well16,POLR2B,Triptolide,2.39215137775271,6,2.508202472385614
2723,251031,Well16,POLR2B,Triptolide,2.385473384063704,6,2.515224039003476
2724,251031,Well16,POLR2B,Triptolide,1.6867419635198646,0,0.0
2725,251031,Well16,POLR2B,Triptolide,2.2838738416401,7,3.0649678946246635
3104,251031,Well16,POLR2B,Triptolide,3.8746087912285327,17,4.387539727490724
3105,251031,Well16,POLR2B,Triptolide,3.040468499603428,22,7.235726994990899
3106,251031,Well16,POLR2B,Triptolide,1.7468672045105107,5,2.8622667980082945
3107,251031,Well16,POLR2B,Triptolide,2.6434063895922137,14,5.296196625354952
3108,251031,Well16,POLR2B,Triptolide,1.930146679257782,3,1.5542860199379351
3291,251031,Well16,POLR2B,Triptolide,1.9470068659883029,9,4.622479846999199
3292,251031,Well16,POLR2B,Triptolide,1.3099754052133443,2,1.5267462213722076
3948,251031,Well16,POLR2B,Triptolide,1.738175011012356,15,8.629740909267607
3949,251031,Well16,POLR2B,Triptolide,1.3201618342166035,3,2.2724486667047366
3950,251031,Well16,POLR2B,Triptolide,1.1503982544031706,4,3.477056736386661
4387,251031,Well16,POLR2B,Triptolide,1.6349107356234618,13,7.9515044563228345
4388,251031,Well16,POLR2B,Triptolide,1.1412242202566656,9,7.886267957032901
4389,251031,Well16,POLR2B,Triptolide,1.595283313510774,5,3.1342395157361693
4390,251031,Well16,POLR2B,Triptolide,1.6853779838383804,2,1.186677421432242
4391,251031,Well16,POLR2B,Triptolide,2.987811259166996,8,2.6775453019179016
4392,251031,Well16,POLR2B,Triptolide,2.872410953382287,15,5.222093998192487
4393,251031,Well16,POLR2B,Triptolide,2.6455095445979806,20,7.5599802846446575
4394,251031,Well16,POLR2B,Triptolide,2.5753164815329006,9,3.4947161114128185
4395,251031,Well16,POLR2B,Triptolide,1.7287298753142517,5,2.8922968656922707
4396,251031,Well16,POLR2B,Triptolide,2.687593824522038,9,3.3487203006207835
4880,251031,Well16,POLR2B,Triptolide,2.5073472983832845,6,2.3929672622012705
4881,251031,Well16,POLR2B,Triptolide,3.281105014341811,33,10.057587262753245
4882,251031,Well16,POLR2B,Triptolide,1.5446942813957227,13,8.415904788780425
5585,251031,Well16,POLR2B,Triptolide,1.8003335136399972,8,4.443621106527774
5586,251031,Well16,POLR2B,Triptolide,1.6073176808247394,8,4.977236358088886
5587,251031,Well16,POLR2B,Triptolide,1.0874613938051174,1,0.9195728746755021
5588,251031,Well16,POLR2B,Triptolide,1.962455418467723,6,3.0573942946865897
5589,251031,Well16,POLR2B,Triptolide,2.431736440247961,21,8.635804297055587
5590,251031,Well16,POLR2B,Triptolide,1.8594558906878125,15,8.06687594748564
5591,251031,Well16,POLR2B,Triptolide,2.4563918555774,27,10.991731607762302
5592,251031,Well16,POLR2B,Triptolide,1.856349871739215,12,6.4642986662623
5593,251031,Well16,POLR2B,Triptolide,1.876035444952811,9,4.7973507239498785
5594,251031,Well16,POLR2B,Triptolide,2.0290542679932395,8,3.942723527011479
5615,251031,Well16,POLR2B,Triptolide,2.0748534863665564,10,4.819617416703387
7007,251031,Well16,POLR2B,Triptolide,1.887352875741648,5,2.6492131197432895
7008,251031,Well16,POLR2B,Triptolide,2.065804413091492,8,3.8725834591610435
7009,251031,Well16,POLR2B,Triptolide,2.238253592650456,19,8.488761086942302
7010,251031,Well16,POLR2B,Triptolide,2.462095578065346,9,3.6554226733439723
7011,251031,Well16,POLR2B,Triptolide,2.2196397177580263,2,0.9010471312074574
7012,251031,Well16,POLR2B,Triptolide,2.1636667782666814,6,2.7730702621438845
7013,251031,Well16,POLR2B,Triptolide,2.0892885849987866,3,1.4358954629533585
7024,251031,Well16,POLR2B,Triptolide,2.370433601892556,28,11.81218490053667
7025,251031,Well16,POLR2B,Triptolide,1.3629281039814027,3,2.2011432527044987
381,251031,Well17,POLR2B,AZD4573,3.0154329067074888,9,2.9846460785051856
382,251031,Well17,POLR2B,AZD4573,2.7621213354414,9,3.258365186394593
383,251031,Well17,POLR2B,AZD4573,3.793490123835912,9,2.372485417439114
557,251031,Well17,POLR2B,AZD4573,4.388614156089614,18,4.101522567214826
558,251031,Well17,POLR2B,AZD4573,2.4299986369425914,2,0.8230457291599089
559,251031,Well17,POLR2B,AZD4573,3.809365449461013,9,2.362598212065322
560,251031,Well17,POLR2B,AZD4573,4.186997202953692,8,1.9106771779920102
561,251031,Well17,POLR2B,AZD4573,3.394803522495973,38,11.193578582144609
562,251031,Well17,POLR2B,AZD4573,3.4198084046692703,3,0.8772421273378705
563,251031,Well17,POLR2B,AZD4573,3.221136503935684,3,0.931348297824233
564,251031,Well17,POLR2B,AZD4573,4.369239926064183,20,4.57745519551178
565,251031,Well17,POLR2B,AZD4573,4.166507855999222,14,3.360128069803552
566,251031,Well17,POLR2B,AZD4573,3.600246608076928,7,1.9443112547612538
567,251031,Well17,POLR2B,AZD4573,3.734847469455575,6,1.6064913089675958
568,251031,Well17,POLR2B,AZD4573,4.327148233207074,3,0.6932972568347963
569,251031,Well17,POLR2B,AZD4573,2.049674929761766,6,2.9272934516974267
570,251031,Well17,POLR2B,AZD4573,5.144569183829638,11,2.138177096456414
571,251031,Well17,POLR2B,AZD4573,3.451243476769565,10,2.897506382064996
1024,251031,Well17,POLR2B,AZD4573,5.016740566288795,30,5.979978355187884
1025,251031,Well17,POLR2B,AZD4573,2.969266218652902,4,1.3471341757340713
1026,251031,Well17,POLR2B,AZD4573,3.8660383816305113,7,1.810639033813144
1027,251031,Well17,POLR2B,AZD4573,3.85012387335928,15,3.8959785433896488
1028,251031,Well17,POLR2B,AZD4573,3.9458004822747,19,4.815246002769699
1029,251031,Well17,POLR2B,AZD4573,3.4280812379547947,2,0.5834167457458526
1030,251031,Well17,POLR2B,AZD4573,2.0809956308949795,3,1.4416176350691239
1031,251031,Well17,POLR2B,AZD4573,2.372298484050237,4,1.6861284643957535
1032,251031,Well17,POLR2B,AZD4573,2.408964968904051,6,2.4906962440095906
1033,251031,Well17,POLR2B,AZD4573,2.8103625857599828,3,1.0674779173338358
1034,251031,Well17,POLR2B,AZD4573,2.077787948864533,5,2.406405332523174
1890,251031,Well17,POLR2B,AZD4573,3.474523263522725,10,2.8780926882789872
1891,251031,Well17,POLR2B,AZD4573,4.384488329351211,9,2.0526910608362283
1892,251031,Well17,POLR2B,AZD4573,2.8971235541952662,8,2.761359621137097
1893,251031,Well17,POLR2B,AZD4573,4.800263859355833,13,2.7081844625400495
1894,251031,Well17,POLR2B,AZD4573,3.435402038838413,11,3.2019542037994912
1895,251031,Well17,POLR2B,AZD4573,3.630465959156769,14,3.8562543093646613
1896,251031,Well17,POLR2B,AZD4573,2.273088024050102,2,0.8798603392562316
1897,251031,Well17,POLR2B,AZD4573,2.869194799428352,7,2.4397088693296998
1898,251031,Well17,POLR2B,AZD4573,3.007091239043629,10,3.3254727592437088
1899,251031,Well17,POLR2B,AZD4573,2.971873453106174,19,6.3932735696203284
2012,251031,Well17,POLR2B,AZD4573,3.0935652210707736,13,4.2022711890652555
2327,251031,Well17,POLR2B,AZD4573,2.194650720441268,3,1.3669601144535672
2328,251031,Well17,POLR2B,AZD4573,3.157322799256676,6,1.9003441781158934
2329,251031,Well17,POLR2B,AZD4573,2.531897873659565,2,0.7899212763701372
2330,251031,Well17,POLR2B,AZD4573,3.0895124646724503,7,2.265729651536505
2331,251031,Well17,POLR2B,AZD4573,3.6929665156952174,12,3.2494202016183045
2332,251031,Well17,POLR2B,AZD4573,2.773027877941094,11,3.9667830559883277
2333,251031,Well17,POLR2B,AZD4573,2.110249182697248,2,0.9477553723980922
2334,251031,Well17,POLR2B,AZD4573,5.424477299894234,9,1.6591460342502458
2335,251031,Well17,POLR2B,AZD4573,3.052273065992796,8,2.6209974753349545
2336,251031,Well17,POLR2B,AZD4573,4.073711701069545,23,5.64595673129284
2337,251031,Well17,POLR2B,AZD4573,3.2905152033555294,9,2.7351339968957378
2338,251031,Well17,POLR2B,AZD4573,3.380919098890429,31,9.169104345079942
2339,251031,Well17,POLR2B,AZD4573,3.964744762183141,8,2.0177843669298126
2340,251031,Well17,POLR2B,AZD4573,2.993142217021493,7,2.338679385226731
2341,251031,Well17,POLR2B,AZD4573,2.946922579445109,6,2.0360222700963426
2342,251031,Well17,POLR2B,AZD4573,4.0975569887154935,14,3.416669991059413
2343,251031,Well17,POLR2B,AZD4573,4.971830899881664,13,2.6147309234329383
2344,251031,Well17,POLR2B,AZD4573,3.279616073788887,22,6.708102261062454
2345,251031,Well17,POLR2B,AZD4573,3.6780379275198416,2,0.5437681827682053
2346,251031,Well17,POLR2B,AZD4573,6.51858491767528,14,2.1477053956969563
2347,251031,Well17,POLR2B,AZD4573,5.388299009631387,25,4.639683127330799
2776,251031,Well17,POLR2B,AZD4573,3.1071075907655104,3,0.9655282002194453
2777,251031,Well17,POLR2B,AZD4573,2.649043395682696,6,2.2649685580004304
2778,251031,Well17,POLR2B,AZD4573,2.3048090235680987,6,2.603252563941865
2779,251031,Well17,POLR2B,AZD4573,3.773705005521338,8,2.119932530045442
2780,251031,Well17,POLR2B,AZD4573,1.5892671888442271,4,2.5168832705273085
2781,251031,Well17,POLR2B,AZD4573,3.9862422680326217,20,5.017256517595164
2782,251031,Well17,POLR2B,AZD4573,4.2754620870003945,26,6.08121402340425
2783,251031,Well17,POLR2B,AZD4573,3.5973259124546195,27,7.505575156957816
2784,251031,Well17,POLR2B,AZD4573,2.1219955046126397,1,0.47125453273877
2785,251031,Well17,POLR2B,AZD4573,1.87589248124396,1,0.5330795927796834
2786,251031,Well17,POLR2B,AZD4573,1.39285411471049,2,1.435900557622797
2787,251031,Well17,POLR2B,AZD4573,2.534569706529429,7,2.761810015312247
3353,251031,Well17,POLR2B,AZD4573,2.4012766983391627,1,0.4164451354946507
3354,251031,Well17,POLR2B,AZD4573,4.254410416124443,19,4.465953714288819
3355,251031,Well17,POLR2B,AZD4573,2.0621837247910304,3,1.454768536835389
3356,251031,Well17,POLR2B,AZD4573,4.126978919997075,6,1.4538479881560074
3357,251031,Well17,POLR2B,AZD4573,2.2660287938041592,0,0.0
3358,251031,Well17,POLR2B,AZD4573,2.455064940561173,2,0.8146424019003117
3359,251031,Well17,POLR2B,AZD4573,4.12609995793525,13,3.150675003643236
3360,251031,Well17,POLR2B,AZD4573,2.115971967013041,2,0.9451921061238114
3361,251031,Well17,POLR2B,AZD4573,2.0229566010631257,3,1.4829779335965032
3362,251031,Well17,POLR2B,AZD4573,2.086575451501921,8,3.834033413093969
3363,251031,Well17,POLR2B,AZD4573,2.1572482372344792,5,2.317767567820491
3364,251031,Well17,POLR2B,AZD4573,2.4338110025119577,2,0.8217564954451198
3365,251031,Well17,POLR2B,AZD4573,3.7942430660358615,4,1.0542287171335885
4193,251031,Well17,POLR2B,AZD4573,3.851655173529642,10,2.59628641440299
4194,251031,Well17,POLR2B,AZD4573,2.610706882911413,1,0.38303802182680047
4195,251031,Well17,POLR2B,AZD4573,3.2812596269454577,7,2.133327074309063
4196,251031,Well17,POLR2B,AZD4573,2.799178587766073,10,3.5724765985655282
4197,251031,Well17,POLR2B,AZD4573,2.2961782515152285,5,2.1775312943150396
4198,251031,Well17,POLR2B,AZD4573,2.8739157787917504,7,2.435701161341247
4199,251031,Well17,POLR2B,AZD4573,3.1036319841547715,4,1.2888125977633722
4200,251031,Well17,POLR2B,AZD4573,3.4685696192918978,12,3.4596393663996223
4201,251031,Well17,POLR2B,AZD4573,3.791863514526316,9,2.373503151028971
4205,251031,Well17,POLR2B,AZD4573,2.6719377099171746,2,0.7485204436378857
4206,251031,Well17,POLR2B,AZD4573,3.240829490082332,1,0.30856297841655206
4207,251031,Well17,POLR2B,AZD4573,3.1626950577381745,12,3.794232381221695
4208,251031,Well17,POLR2B,AZD4573,3.592474677267601,16,4.453754427621863
4209,251031,Well17,POLR2B,AZD4573,3.992020119851083,14,3.5069963526441974
4210,251031,Well17,POLR2B,AZD4573,2.337313676008688,4,1.7113663609030847
4211,251031,Well17,POLR2B,AZD4573,2.888160259145512,8,2.7699293952499957
4212,251031,Well17,POLR2B,AZD4573,1.767045208276816,1,0.565916477584169
4213,251031,Well17,POLR2B,AZD4573,4.716202257541749,24,5.08884027643667
4214,251031,Well17,POLR2B,AZD4573,2.6463609729084725,5,1.8893869926235989
4215,251031,Well17,POLR2B,AZD4573,2.678608290673129,10,3.7332819564621817
4216,251031,Well17,POLR2B,AZD4573,2.771551645273401,9,3.2472784749829877
4217,251031,Well17,POLR2B,AZD4573,3.912872233659737,3,0.7667002193920548
4218,251031,Well17,POLR2B,AZD4573,2.367366765590088,3,1.2672307661006732
4219,251031,Well17,POLR2B,AZD4573,1.9868937407577951,0,0.0
4220,251031,Well17,POLR2B,AZD4573,2.818007437716997,24,8.516656016864012
4221,251031,Well17,POLR2B,AZD4573,1.2157676160325666,0,0.0
4222,251031,Well17,POLR2B,AZD4573,2.8818116114820818,7,2.4290276200254404
4223,251031,Well17,POLR2B,AZD4573,2.4265442101405714,7,2.8847609578868894
4224,251031,Well17,POLR2B,AZD4573,2.633107707602746,9,3.418014376705406
4759,251031,Well17,POLR2B,AZD4573,3.2790590448195847,3,0.9148966087510819
4760,251031,Well17,POLR2B,AZD4573,3.133877809995511,7,2.2336544129683302
4761,251031,Well17,POLR2B,AZD4573,3.743878539893229,2,0.534205364487342
5453,251031,Well17,POLR2B,AZD4573,2.3648484863334343,3,1.2685802144776441
5454,251031,Well17,POLR2B,AZD4573,3.9539525906505273,14,3.540760714507363
5455,251031,Well17,POLR2B,AZD4573,1.929568470479761,3,1.5547517726873359
5456,251031,Well17,POLR2B,AZD4573,3.68233954667061,4,1.0862659321073753
5462,251031,Well17,POLR2B,AZD4573,4.724910335896442,6,1.2698653674793259
5463,251031,Well17,POLR2B,AZD4573,4.28219514819207,19,4.436976677259032
5464,251031,Well17,POLR2B,AZD4573,3.3283709344688983,10,3.004472817749708
5465,251031,Well17,POLR2B,AZD4573,3.1500676557800857,23,7.301430481277793
6164,251031,Well17,POLR2B,AZD4573,2.23981560354346,5,2.232326621928091
6165,251031,Well17,POLR2B,AZD4573,4.182064425503108,6,1.4346981274154311
6166,251031,Well17,POLR2B,AZD4573,2.4127095590855165,4,1.6578870775959085
6167,251031,Well17,POLR2B,AZD4573,4.009398152904777,10,2.4941399229096466
6168,251031,Well17,POLR2B,AZD4573,3.040580752589637,17,5.591037167988794
6169,251031,Well17,POLR2B,AZD4573,3.700215305229192,11,2.9727999839508414
6170,251031,Well17,POLR2B,AZD4573,4.462544396403108,23,5.15401034856671
6171,251031,Well17,POLR2B,AZD4573,1.6486246617688205,2,1.2131324044699092
6172,251031,Well17,POLR2B,AZD4573,4.392447701467699,4,0.9106539842610839
6173,251031,Well17,POLR2B,AZD4573,3.5086036937319847,12,3.4201639875821943
6174,251031,Well17,POLR2B,AZD4573,2.928488732926789,5,1.7073652849614698
6175,251031,Well17,POLR2B,AZD4573,2.380455887378244,3,1.260262799200241
6176,251031,Well17,POLR2B,AZD4573,2.4521357730153768,4,1.631231045204819
6177,251031,Well17,POLR2B,AZD4573,4.202685087271633,19,4.520919270764283
6178,251031,Well17,POLR2B,AZD4573,3.932255994599091,2,0.508613885450738
6753,251031,Well17,POLR2B,AZD4573,3.2922328858426164,7,2.1262165353191333
6754,251031,Well17,POLR2B,AZD4573,2.3649819191283616,3,1.2685086409056694
6755,251031,Well17,POLR2B,AZD4573,3.6787675719302007,4,1.087320664268347
6756,251031,Well17,POLR2B,AZD4573,4.74749224795232,7,1.4744626498377595
6757,251031,Well17,POLR2B,AZD4573,4.146997016207555,19,4.581628567790863
6758,251031,Well17,POLR2B,AZD4573,3.821792702226711,11,2.878230416210438
6759,251031,Well17,POLR2B,AZD4573,2.7550377484154307,8,2.90377146541866
6760,251031,Well17,POLR2B,AZD4573,3.863107096103843,17,4.400602824898497
6761,251031,Well17,POLR2B,AZD4573,2.5160458458240544,5,1.9872451880392512
6762,251031,Well17,POLR2B,AZD4573,4.246243481882512,15,3.5325341243385227
6763,251031,Well17,POLR2B,AZD4573,3.18440753864615,9,2.826271414941552
6764,251031,Well17,POLR2B,AZD4573,5.036801022116712,15,2.9780807171326895
6765,251031,Well17,POLR2B,AZD4573,2.299370048689137,2,0.8698034494883472
6766,251031,Well17,POLR2B,AZD4573,5.569152337289931,18,3.2320897166837397
6767,251031,Well17,POLR2B,AZD4573,4.100101742733045,14,3.4145494132708722
6768,251031,Well17,POLR2B,AZD4573,9.749999982782148,19,1.948717952159255
6769,251031,Well17,POLR2B,AZD4573,3.445014495025396,12,3.4832944875349616
6770,251031,Well17,POLR2B,AZD4573,4.601128120811307,11,2.3907180393969107
6771,251031,Well17,POLR2B,AZD4573,2.559963238192715,5,1.9531530474359093
6772,251031,Well17,POLR2B,AZD4573,4.542601955378923,17,3.7423485850152898
6773,251031,Well17,POLR2B,AZD4573,3.4015482325824427,5,1.4699188893182382
6774,251031,Well17,POLR2B,AZD4573,4.784838604666004,33,6.896784348759345
6775,251031,Well17,POLR2B,AZD4573,2.9517769916034355,4,1.3551159221642821
6776,251031,Well17,POLR2B,AZD4573,2.557249045705414,4,1.5641808554851198
7195,251031,Well17,POLR2B,AZD4573,3.5555656836039584,4,1.1249967954313134
7196,251031,Well17,POLR2B,AZD4573,2.262322327278387,4,1.7680946484810012
170,251114,Well18,POLR2B,Vehicle,2.39600716192995,70,29.215271603619076
171,251114,Well18,POLR2B,Vehicle,2.094270076009425,54,25.78464001304719
172,251114,Well18,POLR2B,Vehicle,2.0403791117151284,70,34.307349843999575
173,251114,Well18,POLR2B,Vehicle,1.6054697425140327,54,33.63501570290604
174,251114,Well18,POLR2B,Vehicle,1.4645880088598553,34,23.214719630586174
175,251114,Well18,POLR2B,Vehicle,1.565566982888002,86,54.93217533328135
176,251114,Well18,POLR2B,Vehicle,2.145330358868467,57,26.569334538324476
177,251114,Well18,POLR2B,Vehicle,1.3828074724447748,68,49.17532003191841
178,251114,Well18,POLR2B,Vehicle,2.0886065951580446,57,27.29092215457972
179,251114,Well18,POLR2B,Vehicle,3.176148472236293,122,38.41130257808794
180,251114,Well18,POLR2B,Vehicle,1.3510398773475962,42,31.08716530444365
181,251114,Well18,POLR2B,Vehicle,2.6513085762251607,81,30.550951604179147
182,251114,Well18,POLR2B,Vehicle,1.7346422189180768,59,34.01277759560079
183,251114,Well18,POLR2B,Vehicle,1.5771258634962324,50,31.703240151777173
184,251114,Well18,POLR2B,Vehicle,1.3963953787282566,47,33.65808904552839
185,251114,Well18,POLR2B,Vehicle,1.4793821052498677,66,44.613220455882555
186,251114,Well18,POLR2B,Vehicle,2.812960289299331,91,32.350261163006614
187,251114,Well18,POLR2B,Vehicle,1.7156831131435324,76,44.29722448031224
188,251114,Well18,POLR2B,Vehicle,1.3707995798917074,56,40.85206971279053
189,251114,Well18,POLR2B,Vehicle,2.135322899248881,69,32.31361403199084
190,251114,Well18,POLR2B,Vehicle,1.653937616785906,73,44.1370939623834
191,251114,Well18,POLR2B,Vehicle,2.4470272031524263,104,42.500549183114984
192,251114,Well18,POLR2B,Vehicle,1.7359447771542769,32,18.4337661088836
604,251114,Well18,POLR2B,Vehicle,2.428423918164356,84,34.59033629659501
605,251114,Well18,POLR2B,Vehicle,1.9461713225343504,78,40.078691478418534
606,251114,Well18,POLR2B,Vehicle,2.524736980331773,61,24.160932594247523
607,251114,Well18,POLR2B,Vehicle,2.331778333000056,115,49.31858160464228
608,251114,Well18,POLR2B,Vehicle,2.549206013344487,84,32.95143647091682
609,251114,Well18,POLR2B,Vehicle,2.1659594925604813,59,27.239659930229518
610,251114,Well18,POLR2B,Vehicle,2.7500361365865094,54,19.63610560660765
611,251114,Well18,POLR2B,Vehicle,2.3592930225065194,60,25.431347199194374
612,251114,Well18,POLR2B,Vehicle,2.5801560678251234,50,19.37867271809888
613,251114,Well18,POLR2B,Vehicle,2.673233914210759,100,37.407874959391215
614,251114,Well18,POLR2B,Vehicle,2.6847419632780647,84,31.287923066333036
615,251114,Well18,POLR2B,Vehicle,2.6827923618855083,73,27.210454687851602
616,251114,Well18,POLR2B,Vehicle,2.848976554025481,91,31.94129480336401
617,251114,Well18,POLR2B,Vehicle,2.7151911152825043,92,33.883434385954
618,251114,Well18,POLR2B,Vehicle,2.207301420188948,83,37.60247659918377
619,251114,Well18,POLR2B,Vehicle,2.668474811191667,111,41.596795118493354
620,251114,Well18,POLR2B,Vehicle,2.1029580335458355,102,48.5031077049198
621,251114,Well18,POLR2B,Vehicle,2.668410212775075,103,38.59976232547947
622,251114,Well18,POLR2B,Vehicle,1.1785938747599405,52,44.120371837662496
623,251114,Well18,POLR2B,Vehicle,2.4104528504665392,96,39.82654129966465
624,251114,Well18,POLR2B,Vehicle,2.7584709954087314,114,41.32724258828332
625,251114,Well18,POLR2B,Vehicle,2.8170818800759903,73,25.91333979899471
626,251114,Well18,POLR2B,Vehicle,2.4677537639645464,41,16.61429944863374
653,251114,Well18,POLR2B,Vehicle,1.7910811142012328,44,24.56616824951708
654,251114,Well18,POLR2B,Vehicle,1.3859696178864764,36,25.974595355775488
655,251114,Well18,POLR2B,Vehicle,2.382203221597537,67,28.125224327028203
656,251114,Well18,POLR2B,Vehicle,1.6326826197462547,48,29.399467734555767
657,251114,Well18,POLR2B,Vehicle,2.261549264260154,88,38.91137875733538
658,251114,Well18,POLR2B,Vehicle,2.075625490394353,98,47.21468321406129
659,251114,Well18,POLR2B,Vehicle,2.0752453128278527,107,51.56016945977121
660,251114,Well18,POLR2B,Vehicle,3.037295764257367,76,25.022258580926298
661,251114,Well18,POLR2B,Vehicle,2.6562879492549274,121,45.55229038099569
662,251114,Well18,POLR2B,Vehicle,2.1413061952119143,74,34.55834581970029
663,251114,Well18,POLR2B,Vehicle,1.8913664494938416,52,27.493350119389074
664,251114,Well18,POLR2B,Vehicle,2.4428399549687394,91,37.25172409060442
950,251114,Well18,POLR2B,Vehicle,2.486045705764452,66,26.54818447101124
951,251114,Well18,POLR2B,Vehicle,2.3592464269273377,67,28.39889857850086
952,251114,Well18,POLR2B,Vehicle,2.456841926512672,81,32.96915406966139
953,251114,Well18,POLR2B,Vehicle,2.926953196794684,118,40.31495964104318
954,251114,Well18,POLR2B,Vehicle,2.117745775993232,50,23.610010496443927
955,251114,Well18,POLR2B,Vehicle,3.018676594412758,92,30.47693157004033
956,251114,Well18,POLR2B,Vehicle,2.7514032932393016,93,33.80093359214838
957,251114,Well18,POLR2B,Vehicle,2.603264298127661,81,31.114781567994235
958,251114,Well18,POLR2B,Vehicle,2.2674107763230547,73,32.195313157318765
959,251114,Well18,POLR2B,Vehicle,2.6680702768451403,95,35.60625850992679
960,251114,Well18,POLR2B,Vehicle,2.3884099645425523,84,35.1698415460632
961,251114,Well18,POLR2B,Vehicle,2.145615227295733,72,33.5568088276231
962,251114,Well18,POLR2B,Vehicle,2.251099146638348,57,25.32096379900471
963,251114,Well18,POLR2B,Vehicle,2.512223949340765,100,39.805368476899154
964,251114,Well18,POLR2B,Vehicle,1.6411873719372485,36,21.935338167698546
965,251114,Well18,POLR2B,Vehicle,2.931923038910526,61,20.805457438837482
966,251114,Well18,POLR2B,Vehicle,4.034769445768907,105,26.023791795615256
984,251114,Well18,POLR2B,Vehicle,1.834193673838583,50,27.259934822128397
985,251114,Well18,POLR2B,Vehicle,2.016778450859881,65,32.229618465174674
986,251114,Well18,POLR2B,Vehicle,2.4600326646961443,98,39.83686940681524
987,251114,Well18,POLR2B,Vehicle,1.8167891660239912,69,37.97909041421972
988,251114,Well18,POLR2B,Vehicle,1.395666793308333,46,32.95915631191606
989,251114,Well18,POLR2B,Vehicle,2.263446975121349,62,27.39184998874384
990,251114,Well18,POLR2B,Vehicle,2.6694014278231104,71,26.59772309251378
991,251114,Well18,POLR2B,Vehicle,2.315599077119841,83,35.84385605440645
992,251114,Well18,POLR2B,Vehicle,2.270003184910224,83,36.563825351321064
993,251114,Well18,POLR2B,Vehicle,1.461137818019579,64,43.80148074378457
994,251114,Well18,POLR2B,Vehicle,2.547892865203928,70,27.4736826481114
995,251114,Well18,POLR2B,Vehicle,1.447824190259004,58,40.06011254006211
996,251114,Well18,POLR2B,Vehicle,1.366233213131956,52,38.06085191033754
997,251114,Well18,POLR2B,Vehicle,1.8351149955178463,64,34.875198642219154
